code,market
500,portlandmaine
500,portlandme
503,maconga
507,savannahga
508,pittsburghpa
508,pittsburghpennsylvania
511,washingtondc
512,baltimoremaryland
512,baltimoremd
513,flintsaginawbaycitymi
513,flintsaginawbaycitymichigan
514,buffalonewyork
514,buffalony
515,cincinnatioh
515,cincinnatiohio
518,greensborohighpointwinston-salemnc
518,greensborohighpointwinstonsalemnc
518,greensborowinston- salemhighpointnorth carolina
518,greensborowinston-salemhighpointnorth carolina
518,greensborowinston-salemhighpointnorthcarolina
519,charlestonsc
519,charlestonsouthcarolina
521,providencerhodeislandnewbedfordmassachusetts
521,providencerinewbedfordma
525,albanyga
525,albanygeorgia
530,tallahasseeflorida
531,lexingtonky
531,tri-citiestennessee
531,tri-citiestn-va
532,albanynewyork
532,albanyny
535,columbusoh
535,columbusohio
538,rochesternewyork
538,rochesterny
539,tampaflorida
539,tampastpetersburgflorida
540,tallahasseefl
540,traversecitycadillacmi
541,lexingtonkentucky
541,lexingtonky(f)
542,daytonoh
542,daytonohio
543,springfieldmassachusetts
544,norfolkva
544,norfolkvirginia
546,columbiasc
546,columbiasouthcarolina
547,toledooh
547,toledoohio
548,westpalmbeachfortpiercefl
548,westpalmbeachfortpierceflorida
548,westpalmbeachftpiercefl
551,lansingmichigan
553,marquettemi
553,marquettemichigan
553,steubenvilleohwheelingwv
554,wheelingwvsteubenvilleoh
555,syracusenewyork
555,syracuseny
556,richmondva
556,richmondvirginia
560,raleighdurhamnc
560,raleighdurhamnorth carolina
560,raleighdurhamnorthcarolina
563,grandrapidskalamazoo michigan
563,grandrapidskalamazoobattlecreekmi
563,grandrapidskalamazoomi
563,grandrapidskalamazoomichigan
564,charlestonandhuntingtonwestvirginia
564,charlestonhuntington westvirginia
564,charlestonhuntingtonwestvirginia
564,charlestonhuntingtonwv
567,ashevillencandersonscgreenville-spartanburgsc
567,ashevillencandersonscgreenvillespartanburgsc
567,ashevillencgreenvillesc
567,ashevillenorthcarolina greenvillespartanburg andersonsouthcarolina
567,ashevillenorthcarolinagreenvillespartanburgandersonsouthcarolina
573,roanokelynchburgva
574,johnstownaltoonapa
575,chattanoogatennessee
575,chattanoogatn
577,wilkesbarrescrantonpa
579,myrtlebeachflorencesc
588,southbend-elkhartin
592,gainesvillefl
600,corpuschristitx
604,columbiajeffersoncitymissouri
604,columbiajeffersoncitymo
609,madisonwi
609,stlouismissouri
609,stlouismo
613,minneapolisstpaulminnesota
613,minneapolisstpaulmn
616,kansascitymissouri
617,milwaukeewi
617,milwaukeewisconsin
619,springfieldchampaign illinois
619,springfieldchampaigndecatur illinois
619,springfieldchampaignillinois
624,siouxcity ia
624,siouxcity iowa
624,siouxcityia
630,birminghamal
630,birminghamalabama
630,birminghamtuscaloosaal
631,capegirardeaumissouri paducahkentucky
631,ottumwa iakirksvillemo
631,ottumwaiakirksvillemo
632,capegirardeaumissouri
632,capegirardeaumissouripaducahkentucky
632,capegirardeaumopaducahky
632,harrisburglancasterlebanonyorkpa
632,harrisburglancasterlebanonyorkpennsylvania
632,paducahkentucky
632,paducahkycapegirardeaumo
634,amarillotexas
634,amarillotx
635,austintexas
635,austintx
636,harlingenweslacobrownsvillemcallentx
636,harlingenweslacobrownsvillemcallentx(f)
637,cedarrapids ia
637,cedarrapids iowa
637,cedarrapidsia
637,cedarrapidsiowa
637,cedarrapidsiowa 
641,sanantoniotexas
641,sanantoniotx
648,champaignspringfielddecatur il
648,champaignspringfielddecaturil
650,oklahomacityok
650,oklahomacityoklahoma
652,omahane
652,omahanebraska
658,greenbayappletonwi
659,nashvilletennessee
659,nashvilletn
661,sanangelotx
662,abilenesweetwatertx
669,madisonwisconsin
671,tulsaok
675,peoriabloomington il
675,peoriabloomington illinois
675,peoriabloomingtonil
675,peoriabloomingtonillinois
678,wichitahutchinsonks
678,wichitahutchinsonpluskansas
678,wichitaks
679,desmoines ia
679,desmoines iowa
679,desmoinesames ia
679,desmoinesia
679,desmoinesiowa
686,mobilealabama pensacolaflorida
686,mobilealabamaand
686,mobilealabamaandpensacolaflorida
686,mobilealabamapensacolaflorida
686,mobilealpensacolafl
686,pensacolaflorida
692,beaumontportarthurorangetx
692,beaumonttexas
692,beaumonttx
693,littlerockpinebluffar
717,quincy ilhannibalmokeokuk ia
717,quincyilhannibalmokeokukia
722,lincolnandhasting-kearneyne
722,lincolnandhastings-kearneyne
752,coloradospringscolorado
754,buttebozemanmt
757,boise id
757,boise idaho
757,boiseid
762,missoulamt
765,elpasotexas
765,elpasotx
770,saltlakecitystgeorgeutah
770,saltlakecityut
800,bakersfieldca
800,bakersfieldcalifornia
801,eugeneor
801,eugeneoregon
802,eurekaca
810,yakimapascorichlandkennewickwa
810,yakimapascorichlandkennewickwashington
811,renonevada
811,renonv
813,medfordklamathfallsor
813,medfordor
813,medfordoregon
819,seattletacomawa
820,portlandor
820,portlandoregon
839,lasvegasnevada
839,lasvegasnv
862,sacramentocalifornia
866,fresnovisaliaca
866,fresnovisaliacalifornia
868,chico-reddingca
881,spokanewa
881,spokanewashington
613,minneapolismn
567,greenvillenewbernwashingtonnc
