state,word1
WV,100
MI,97
KY,95
LA,90
AL,82
TN,81
GA,79
PA,78
OH,78
MN,78
NC,76
AR,76
SC,75
IN,74
MI,74
OK,73
IL,70
AK,70
DE,68
KS,66
MD,66
DC,65
FL,64
IA,64
TX,63
NV,62
VT,62
NJ,62
WI,61
ME,61
NE,61
NY,60
RI,60
ND,59
CN,58
VA,57
WA,56
MT,55
AZ,55
MA,54
MN,54
WY,52
CO,52
CA,51
SD,51
ID,51
NH,49
OR,48
NM,45
HI,38
UT,36
